source,last_run_at,last_success_at,cursor_value,updated_at
amfi,2026-05-18T05:35:36.112281+00:00,2026-05-18T05:35:36.112281+00:00,,2026-05-18T05:35:36.112Z
nse,2026-05-18T05:35:56.550037+00:00,2026-05-18T05:35:56.550037+00:00,,2026-05-18T05:35:56.550Z
bse,2026-05-18T05:36:06.788820+00:00,2026-05-18T05:36:06.788820+00:00,,2026-05-18T05:36:06.789Z
