id,source,status,records_inserted,records_skipped,error_msg,started_at,ended_at,duration_ms
1,amfi,success,14362,0,,2026-05-15T12:26:00.469083+00:00,2026-05-15T12:26:04.422921+00:00,3954.032063484192
2,nse,failed,0,0,UnicodeDecodeError: 'utf-8' codec can't decode byte 0xf0 in position 0: invalid continuation byte,2026-05-15T12:27:18.309378+00:00,2026-05-15T12:27:19.770940+00:00,1461.9916677474976
3,nse,success,50,0,,2026-05-15T12:29:54.845784+00:00,2026-05-15T12:29:57.608312+00:00,2762.0047330856323
4,amfi,success,14366,0,,2026-05-18T05:35:32.894797+00:00,2026-05-18T05:35:36.112281+00:00,3217.001259326935
5,nse,success,11,0,,2026-05-18T05:35:54.491983+00:00,2026-05-18T05:35:56.550037+00:00,2058.0053329467773
6,bse,success,5018,0,,2026-05-18T05:36:04.594822+00:00,2026-05-18T05:36:06.788820+00:00,2193.993330001831
